"Longitude","Latitude","Crop.Flw.M..lb.s.","GPSTime","Cycle Period","Distance.in.","Swth.Wdth.in.","Moisture...","Pass.Num","Field","Product","Elevation.ft."
-89.70258137,43.35127787,29.78,0,1,62.508,240,24.31,3,3600,"Corn",848.75
-89.7026007,43.35127757,29.28,0,1,61.992,240,23.61,3,3600,"Corn",848.75
-89.7026202,43.35127757,28.28,0,1,61.44,240,23.3,3,3600,"Corn",848.75
-89.70263967,43.35127717,30.88,0,1,62.532,240,24.57,3,3600,"Corn",848.75
-89.70265917,43.35127677,29.01,0,1,62.508,240,26.35,3,3600,"Corn",848.75
-89.7026787,43.35127617,29.23,0,1,62.568,240,23.74,3,3600,"Corn",848.75
-89.70269823,43.35127597,32.91,0,1,61.452,240,23.87,3,3600,"Corn",848.75
-89.7027178,43.35127597,32.87,0,1,62.52,240,23.68,3,3600,"Corn",848.75
-89.70273733,43.35127577,31.45,0,1,62.616,240,25.8,3,3600,"Corn",849.08
-89.7027568,43.35127577,35.43,0,1,61.44,240,26.73,3,3600,"Corn",849.08
-89.7027762,43.35127547,29.03,0,1,62.532,240,24.31,3,3600,"Corn",849.08
-89.70279597,43.35127537,36.16,0,1,62.508,240,23.36,3,3600,"Corn",849.08
-89.70281523,43.35127487,36.12,0,1,61.98,240,22.98,3,3600,"Corn",849.08
-89.70283463,43.35127467,34.55,0,1,61.476,240,23.23,3,3600,"Corn",849.08
-89.7028546,43.35127437,37.33,0,1,63.588,240,25.55,3,3600,"Corn",849.08
-89.70287397,43.35127427,34.02,0,1,61.44,240,26.16,3,3600,"Corn",849.08
-89.70289313,43.35127407,36.63,0,1,61.476,240,24.88,3,3600,"Corn",849.08
-89.70291223,43.35127387,33.1,0,1,60.9,240,23.68,3,3600,"Corn",849.08
-89.70293157,43.35127377,36.4,0,1,61.44,240,22.85,3,3600,"Corn",849.08
-89.7029506,43.35127347,34,0,1,60.936,240,23.58,3,3600,"Corn",849.08
-89.70296983,43.35127327,36.98,0,1,60.912,240,24.19,3,3600,"Corn",849.08
-89.7029891,43.35127297,38.18,0,1,62.028,240,23.42,3,3600,"Corn",849.08
-89.70300837,43.35127257,36.93,0,1,61.44,240,23.8,3,3600,"Corn",849.08
-89.7030276,43.35127227,37.24,0,1,60.912,240,23.45,3,3600,"Corn",849.08
-89.70304697,43.35127187,31.37,0,1,62.004,240,25.1,3,3600,"Corn",849.08
-89.70306653,43.35127167,33.09,0,1,61.98,240,25.93,3,3600,"Corn",849.08
-89.703086,43.35127137,31.99,0,1,62.544,240,23.96,3,3600,"Corn",849.08
-89.70310593,43.35127147,32.52,0,1,63.048,240,23.58,3,3600,"Corn",849.08
-89.70312517,43.35127137,33.26,0,1,61.44,240,23.58,3,3600,"Corn",849.08
-89.70314437,43.35127127,36.73,0,1,60.912,240,23.64,3,3600,"Corn",849.08
-89.7031636,43.35127127,34.8,0,1,61.44,240,24.91,3,3600,"Corn",849.08
-89.70318263,43.35127107,33.31,0,1,60.912,240,23.51,3,3600,"Corn",849.08
-89.70320233,43.35127087,34.51,0,1,62.508,240,23.2,3,3600,"Corn",849.08
-89.70322194,43.35127037,33.93,0,1,63.12,240,24.4,3,3600,"Corn",849.08
-89.7032417,43.35127037,30.43,0,1,62.52,240,25.93,3,3600,"Corn",849.08
-89.70326123,43.35127017,36.76,0,1,62.544,240,25.04,3,3600,"Corn",849.08
-89.70328087,43.35127007,34.02,0,1,62.508,240,24.15,3,3600,"Corn",849.08
-89.70330037,43.35126967,35.12,0,1,62.544,240,23.58,3,3600,"Corn",849.08
-89.7033197,43.35126937,35.32,0,1,61.452,240,22.88,3,3600,"Corn",849.08
-89.70333937,43.35126897,32.99,0,1,62.52,240,24.72,3,3600,"Corn",849.08
-89.7033586,43.35126867,35.72,0,1,61.5,240,25.8,3,3600,"Corn",849.08
-89.70337817,43.35126857,36.19,0,1,61.98,240,24.28,3,3600,"Corn",849.08
-89.7033975,43.35126857,32.86,0,1,61.44,240,24.34,3,3600,"Corn",849.74
-89.70341703,43.35126837,35.66,0,1,62.508,240,23.83,3,3600,"Corn",849.74
-89.70343643,43.35126817,33.62,0,1,61.992,240,24.47,3,3600,"Corn",849.74
-89.70346,43.35127,35.45,0,1,61.44,240,24.97,3,3600,"Corn",849.74
-89.70348,43.35127,33.48,0,1,62.544,240,23.87,3,3600,"Corn",849.74
-89.70349,43.35127,33.48,0,1,61.98,240,23.87,3,3600,"Corn",849.74
-89.70351,43.35127,33.88,0,1,62.52,240,25.67,3,3600,"Corn",849.74
-89.70353,43.35127,31.15,0,1,61.98,240,26.37,3,3600,"Corn",849.74
-89.70355,43.35127,30.41,0,1,61.98,240,24.78,3,3600,"Corn",849.74
-89.70357,43.35127,30.15,0,1,62.52,240,23.8,3,3600,"Corn",849.74
-89.70359,43.35127,30.44,0,1,61.44,240,23.96,3,3600,"Corn",849.74
-89.70361,43.35127,32.43,0,1,61.992,240,25.29,3,3600,"Corn",849.74
-89.70363,43.35127,33.19,0,1,61.98,240,25.42,3,3600,"Corn",849.74
-89.70365,43.35127,33.19,0,1,62.52,240,25.42,3,3600,"Corn",849.74
-89.70367,43.35127,35.14,0,1,61.968,240,24.4,3,3600,"Corn",849.74
-89.70369,43.35127,33.25,0,1,62.532,240,23.8,3,3600,"Corn",849.74
-89.70371,43.35126,32.4,0,1,62.532,240,25.1,3,3600,"Corn",849.74
-89.70373,43.35126,32.39,0,1,60.9,240,25.1,3,3600,"Corn",849.74
-89.70375,43.35126,34.03,0,1,60.924,240,23.7,3,3600,"Corn",849.74
-89.70377,43.35126,34.95,0,1,62.508,240,23.51,3,3600,"Corn",849.74
-89.70379,43.35126,36.65,0,1,60.96,240,23.96,3,3600,"Corn",849.74
-89.70381,43.35126,34.85,0,1,60.372,240,25.48,3,3600,"Corn",850.07
-89.70382,43.35126,34.39,0,1,62.532,240,23.58,3,3600,"Corn",850.07
-89.70384,43.35126,29.36,0,1,61.44,240,24.25,3,3600,"Corn",850.07
-89.70386,43.35126,31.73,0,1,61.44,240,24.59,3,3600,"Corn",850.07
-89.70388,43.35126,27.81,0,1,61.464,240,26.05,3,3600,"Corn",850.07
-89.7039,43.35126,29.65,0,1,62.52,240,26.12,3,3600,"Corn",850.07
-89.70392,43.35126,26,0,1,61.98,240,23.93,3,3600,"Corn",850.07
-89.70394,43.35126,28.6,0,1,60.936,240,23.7,3,3600,"Corn",850.07
-89.70396,43.35126,29.72,0,1,61.98,240,24.59,3,3600,"Corn",850.07
-89.70398,43.35126,31.74,0,1,61.98,240,25.93,3,3600,"Corn",850.07
-89.704,43.35126,33.4,0,1,61.44,240,24.85,3,3600,"Corn",850.39
-89.70402,43.35126,31.71,0,1,60.936,240,24.21,3,3600,"Corn",850.39
-89.70404,43.35126,29.63,0,1,62.508,240,23.89,3,3600,"Corn",850.39
-89.70406,43.35126,31.8,0,1,62.532,240,26.05,3,3600,"Corn",850.39
-89.70408,43.35126,31.07,0,1,61.464,240,26.5,3,3600,"Corn",850.39
-89.7041,43.35126,32.94,0,1,61.98,240,24.02,3,3600,"Corn",850.39
-89.70412,43.35126,31.34,0,1,61.44,240,23.51,3,3600,"Corn",850.39
-89.70414,43.35126,35.81,0,1,63.6,240,23.55,3,3600,"Corn",850.39
-89.70415,43.35126,32.04,0,1,62.508,240,24.59,3,3600,"Corn",850.72
-89.70417,43.35126,29.97,0,1,61.98,240,25.42,3,3600,"Corn",850.72
-89.70419,43.35126,32.21,0,1,61.5,240,23.68,3,3600,"Corn",850.72
-89.70421,43.35126,31.6,0,1,61.44,240,23.64,3,3600,"Corn",850.72
-89.70423,43.35126,33.18,0,1,61.98,240,24.4,3,3600,"Corn",850.72
-89.70425,43.35126,33.99,0,1,62.508,240,25.48,3,3600,"Corn",850.72
-89.70427,43.35126,34.64,0,1,61.992,240,24.25,3,3600,"Corn",850.72
-89.70429,43.35126,35.57,0,1,61.98,240,23.55,3,3600,"Corn",850.72
-89.70431,43.35126,35.54,0,1,61.44,240,23.58,3,3600,"Corn",851.38
-89.70433,43.35126,38.88,0,1,61.464,240,24.78,3,3600,"Corn",851.38
-89.70435,43.35126,36.44,0,1,61.44,240,25.8,3,3600,"Corn",851.38
-89.70437,43.35126,35.62,0,1,60.912,240,24.5,3,3600,"Corn",851.38
-89.70439,43.35126,37.93,0,1,62.532,240,24.21,3,3600,"Corn",851.38
-89.70441,43.35126,37.42,0,1,60.912,240,23.8,3,3600,"Corn",851.71
-89.70443,43.35126,39.37,0,1,61.968,240,23.17,3,3600,"Corn",851.71
-89.70445,43.35126,37.63,0,1,61.452,240,24.53,3,3600,"Corn",851.71
-89.70446,43.35126,35.52,0,1,61.44,240,24.78,3,3600,"Corn",851.71
-89.70448,43.35126,37.48,0,1,61.98,240,23.93,3,3600,"Corn",851.71
-89.7045,43.35126,35.93,0,1,61.98,240,23.96,3,3600,"Corn",851.71
-89.70452,43.35126,39.26,0,1,62.532,240,25.23,3,3600,"Corn",852.03
-89.70454,43.35126,36.27,0,1,62.52,240,26.31,3,3600,"Corn",852.03
-89.70456,43.35126,40.23,0,1,60.912,240,24.91,3,3600,"Corn",852.03
-89.70458,43.35126,38.13,0,1,62.508,240,23.93,3,3600,"Corn",852.03
-89.7046,43.35126,41.12,0,1,63.048,240,24.21,3,3600,"Corn",852.03
-89.70462,43.35126,40.76,0,1,62.52,240,23.8,3,3600,"Corn",852.03
-89.70464,43.35126,39.08,0,1,63.036,240,24,3,3600,"Corn",852.03
-89.70466,43.35126,38.07,0,1,62.52,240,25.14,3,3600,"Corn",852.03
-89.70468,43.35125,41.37,0,1,63.096,240,24.09,3,3600,"Corn",852.36
-89.7047,43.35125,37.86,0,1,62.52,240,23.17,3,3600,"Corn",852.36
-89.70472,43.35125,39.24,0,1,62.052,240,23.17,3,3600,"Corn",852.36
-89.70474,43.35125,35.55,0,1,63.048,240,23.77,3,3600,"Corn",852.36
-89.70476,43.35125,38.28,0,1,61.98,240,24.4,3,3600,"Corn",852.36
-89.70478,43.35125,34.33,0,1,62.508,240,25.74,3,3600,"Corn",852.36
-89.7048,43.35125,33.26,0,1,61.98,240,24.12,3,3600,"Corn",852.36
-89.70482,43.35125,30.89,0,1,63.048,240,23.96,3,3600,"Corn",852.36
-89.70484,43.35125,30.78,0,1,61.98,180,23.64,3,3600,"Corn",853.02
-89.70486,43.35125,24.84,0,1,61.44,150,24.85,3,3600,"Corn",853.02
-89.70488,43.35125,22.71,0,1,61.98,150,24.97,3,3600,"Corn",853.02
-89.70489,43.35125,18.72,0,1,61.452,120,23.32,3,3600,"Corn",853.02
-89.70491,43.35125,15.47,0,1,62.52,120,24.28,3,3600,"Corn",853.35
-89.70493,43.35125,12.36,0,1,61.464,90,25.29,3,3600,"Corn",853.35
-89.70495,43.35125,12.02,0,1,61.44,90,24.59,3,3600,"Corn",853.35
-89.70497,43.35125,10.21,0,1,62.544,60,23.7,3,3600,"Corn",853.35
-89.70499,43.35125,10.29,0,1,61.464,60,24.72,3,3600,"Corn",853.67
-89.70501,43.35125,8.48,0,1,62.616,60,24.97,3,3600,"Corn",853.67
-89.70503,43.35125,8.73,0,1,62.508,60,25.23,3,3600,"Corn",853.67
-89.70505,43.35125,8,0,1,62.004,60,25.74,3,3600,"Corn",853.67
-89.70507,43.35125,7.51,0,1,62.52,60,25.93,3,3600,"Corn",854
-89.70509,43.35125,8.93,0,1,63.048,60,23.64,3,3600,"Corn",854
-89.70511,43.35125,7.96,0,1,62.532,60,23.77,3,3600,"Corn",854
-89.70513,43.35125,9.13,0,1,63.072,60,25.17,3,3600,"Corn",854
-89.70515,43.35125,10.47,0,1,62.52,90,25.67,3,3600,"Corn",854.66
-89.70517,43.35125,11.9,0,1,63.048,90,26.44,3,3600,"Corn",854.66
-89.70519,43.35125,14.51,0,1,61.44,90,27.01,3,3600,"Corn",854.66
-89.70521,43.35125,17.22,0,1,60.96,120,26.44,3,3600,"Corn",854.99
-89.70523,43.35125,17.39,0,1,62.508,120,23.58,3,3600,"Corn",854.99
-89.70525,43.35125,19.04,0,1,62.052,120,24.59,3,3600,"Corn",854.99
-89.70527,43.35125,20.2,0,1,61.44,150,25.1,3,3600,"Corn",855.31
-89.70528,43.35125,22.71,0,1,62.004,180,25.23,3,3600,"Corn",855.31
-89.7053,43.35125,25.61,0,1,62.52,240,23.45,3,3600,"Corn",855.31
-89.70532,43.35125,24.45,0,1,63.048,240,23.39,3,3600,"Corn",855.31
-89.70534,43.35125,26.96,0,1,60.372,240,24.66,3,3600,"Corn",855.64
-89.70536,43.35125,23.32,0,1,61.98,240,25.61,3,3600,"Corn",855.64
-89.70538,43.35125,25.16,0,1,62.532,240,23.77,3,3600,"Corn",856.3
-89.7054,43.35125,29.97,0,1,62.544,240,23.58,3,3600,"Corn",856.3
-89.70542,43.35125,30.27,0,1,62.52,240,25.23,3,3600,"Corn",856.3
-89.70544,43.35125,31.75,0,1,62.508,240,25.61,3,3600,"Corn",856.3
-89.70546,43.35125,30.55,0,1,61.98,240,24.21,3,3600,"Corn",856.63
-89.70548,43.35125,30.41,0,1,62.508,240,23.77,3,3600,"Corn",856.63
-89.7055,43.35125,33.91,0,1,63.06,240,23.96,3,3600,"Corn",856.63
-89.70552,43.35125,29.26,0,1,63.576,240,25.04,3,3600,"Corn",856.63
-89.70554,43.35125,32.5,0,1,62.508,240,24.09,3,3600,"Corn",856.96
-89.70556,43.35125,33.52,0,1,62.508,240,23.51,3,3600,"Corn",856.96
-89.70558,43.35125,35.01,0,1,63.576,240,24.21,3,3600,"Corn",856.96
-89.7056,43.35125,32.41,0,1,62.52,240,25.48,3,3600,"Corn",856.96
-89.70562,43.35125,32.53,0,1,62.508,240,24.85,3,3600,"Corn",856.96
-89.70564,43.35125,29.95,0,1,61.464,240,23.83,3,3600,"Corn",857.28
-89.70566,43.35125,31.92,0,1,61.98,240,23.83,3,3600,"Corn",857.28
-89.70568,43.35124,30.24,0,1,61.992,240,25.36,3,3600,"Corn",857.28
-89.7057,43.35124,33.39,0,1,63.048,240,26.63,3,3600,"Corn",857.28
-89.70572,43.35124,33.25,0,1,62.004,240,24.91,3,3600,"Corn",857.94
-89.70574,43.35124,32.33,0,1,61.98,240,23.96,3,3600,"Corn",857.94
-89.70575,43.35124,31.95,0,1,62.508,240,23.7,3,3600,"Corn",857.94
-89.70577,43.35124,32.13,0,1,62.532,240,24.21,3,3600,"Corn",857.94
-89.70579,43.35124,29.87,0,1,63.036,240,24.72,3,3600,"Corn",858.27
-89.70581,43.35124,29.17,0,1,62.508,240,23.7,3,3600,"Corn",858.27
-89.70583,43.35124,28.7,0,1,62.52,240,23.7,3,3600,"Corn",858.27
-89.70585,43.35124,34.67,0,1,63.048,240,24.4,3,3600,"Corn",858.27
-89.70587,43.35124,32.7,0,1,62.544,240,25.61,3,3600,"Corn",858.27
-89.70589,43.35124,35.21,0,1,61.992,240,25.93,3,3600,"Corn",858.6
-89.70591,43.35124,34.2,0,1,64.128,240,24.97,3,3600,"Corn",858.6
-89.70593,43.35124,32.72,0,1,62.508,240,24.38,3,3600,"Corn",858.6
-89.70595,43.35124,31.78,0,1,63.576,240,24.21,3,3600,"Corn",858.6
-89.70597,43.35124,30.55,0,1,61.98,240,24.72,3,3600,"Corn",858.92
-89.70599,43.35124,32.17,0,1,62.544,240,25.61,3,3600,"Corn",858.92
-89.70601,43.35124,33.14,0,1,62.508,240,24.5,3,3600,"Corn",858.92
-89.70603,43.35124,32.28,0,1,61.464,240,23.89,3,3600,"Corn",858.92
-89.70605,43.35124,35.22,0,1,63.576,240,25.23,3,3600,"Corn",859.58
-89.70607,43.35124,33.5,0,1,61.98,240,24.47,3,3600,"Corn",859.58
-89.70609,43.35124,33,0,1,62.532,240,24.09,3,3600,"Corn",859.58
-89.70611,43.35124,34.77,0,1,61.98,240,23.7,3,3600,"Corn",859.58
-89.70613,43.35124,32.27,0,1,63.072,240,25.61,3,3600,"Corn",859.91
-89.70615,43.35124,32.22,0,1,61.44,240,25.8,3,3600,"Corn",859.91
-89.70617,43.35124,33.4,0,1,63.036,240,24.28,3,3600,"Corn",859.91
-89.70619,43.35124,35.96,0,1,63.036,240,24.02,3,3600,"Corn",860.24
-89.70621,43.35124,36.73,0,1,63.588,240,24.34,3,3600,"Corn",860.24
-89.70623,43.35124,37.62,0,1,63.048,240,25.55,3,3600,"Corn",860.24
-89.70625,43.35124,35.96,0,1,62.52,240,25.74,3,3600,"Corn",860.24
-89.70627,43.35124,36.65,0,1,63.588,240,23.83,3,3600,"Corn",860.56
-89.70629,43.35124,36.47,0,1,62.532,240,23.96,3,3600,"Corn",860.56
-89.7063,43.35124,35.49,0,1,61.44,240,24.21,3,3600,"Corn",860.56
-89.70632,43.35124,36.65,0,1,61.992,240,23.89,3,3600,"Corn",860.56
-89.70634,43.35124,36.59,0,1,62.52,240,24.59,3,3600,"Corn",861.22
-89.70636,43.35124,34.2,0,1,63.6,240,23.7,3,3600,"Corn",861.22
-89.70638,43.35124,36.36,0,1,64.116,240,24.02,3,3600,"Corn",861.22
-89.7064,43.35124,33.8,0,1,63.612,240,23.96,3,3600,"Corn",861.22
-89.70642,43.35124,38.03,0,1,63.036,240,25.29,3,3600,"Corn",861.22
-89.70644,43.35124,34.47,0,1,63.036,240,25.8,3,3600,"Corn",861.22
-89.70646,43.35124,35.99,0,1,62.52,240,23.7,3,3600,"Corn",861.55
-89.70648,43.35124,35.73,0,1,63.06,240,23.7,3,3600,"Corn",861.55
-89.7065,43.35124,32.69,0,1,62.568,240,24.4,3,3600,"Corn",861.55
-89.70652,43.35124,32.6,0,1,62.508,240,25.48,3,3600,"Corn",861.55
-89.70654,43.35124,32.88,0,1,63.06,240,26.18,3,3600,"Corn",861.55
-89.70656,43.35124,35.76,0,1,61.98,240,24.4,3,3600,"Corn",861.88
-89.70658,43.35124,35.26,0,1,62.52,240,23.96,3,3600,"Corn",861.88
-89.7066,43.35124,35.75,0,1,65.184,240,23.39,3,3600,"Corn",861.88
-89.70662,43.35123,38.28,0,1,63.096,240,23.96,3,3600,"Corn",861.88
-89.70664,43.35123,36.88,0,1,64.116,240,25.48,3,3600,"Corn",862.2
-89.70666,43.35123,39.25,0,1,64.14,240,25.1,3,3600,"Corn",862.2
-89.70668,43.35123,37.22,0,1,64.116,240,23.96,3,3600,"Corn",862.2
-89.7067,43.35123,35.89,0,1,63.036,240,24.53,3,3600,"Corn",862.2
-89.70672,43.35123,36.53,0,1,64.668,240,24.78,3,3600,"Corn",862.86
-89.70674,43.35123,36.26,0,1,63.048,240,24.59,3,3600,"Corn",862.86
-89.70676,43.35123,34.26,0,1,64.14,240,25.93,3,3600,"Corn",862.86
-89.70678,43.35123,34.94,0,1,63.072,240,25.74,3,3600,"Corn",863.19
-89.7068,43.35123,36.5,0,1,63.576,240,24.91,3,3600,"Corn",863.19
-89.70682,43.35123,31.9,0,1,63.048,240,24.91,3,3600,"Corn",863.19
-89.70689,43.3513,1.84,0,1,33.636,120,28.85,4,3600,"Corn",865.49
-89.70688,43.3513,4.07,0,1,30.6,240,28.85,4,3600,"Corn",865.16
-89.70687,43.3513,10.04,0,1,32.28,240,29.04,4,3600,"Corn",865.16
-89.70686,43.3513,14.35,0,1,41.412,240,29.17,4,3600,"Corn",864.83
-89.70684,43.3513,16.93,0,1,41.844,240,29.49,4,3600,"Corn",864.83
-89.70683,43.3513,19.35,0,1,47.796,240,28.72,4,3600,"Corn",864.83
-89.70681,43.35129,24.89,0,1,53.448,240,25.23,4,3600,"Corn",864.5
-89.7068,43.35129,25.22,0,1,53.436,240,25.67,4,3600,"Corn",863.85
-89.70678,43.35129,27.7,0,1,53.964,240,27.2,4,3600,"Corn",863.85
-89.70676,43.35129,28.82,0,1,52.356,240,25.74,4,3600,"Corn",863.52
-89.70675,43.35129,27.53,0,1,52.356,240,24.66,4,3600,"Corn",863.19
-89.70673,43.3513,30.26,0,1,51.864,240,26.18,4,3600,"Corn",863.19
-89.70671,43.3513,30.81,0,1,53.964,240,27.26,4,3600,"Corn",863.19
-89.7067,43.3513,30.67,0,1,51.288,240,27.07,4,3600,"Corn",862.86
-89.70668,43.3513,30.45,0,1,52.92,240,25.8,4,3600,"Corn",862.86
-89.70666,43.3513,30.86,0,1,51.3,240,24.91,4,3600,"Corn",862.86
-89.70665,43.3513,31.37,0,1,51.828,240,25.8,4,3600,"Corn",862.86
-89.70663,43.3513,30.58,0,1,52.368,240,26.88,4,3600,"Corn",862.2
-89.70662,43.3513,30.09,0,1,51.816,240,25.74,4,3600,"Corn",862.2
-89.7066,43.3513,29.12,0,1,52.896,240,23.93,4,3600,"Corn",862.2
-89.70658,43.3513,30.96,0,1,51.288,240,24.88,4,3600,"Corn",862.2
-89.70657,43.3513,31,0,1,51.816,240,26.16,4,3600,"Corn",862.2
-89.70655,43.3513,30.02,0,1,52.368,240,26.79,4,3600,"Corn",861.88
-89.70653,43.3513,34.35,0,1,53.436,240,24.82,4,3600,"Corn",861.88
-89.70651,43.3513,37.09,0,1,57.708,240,24.19,4,3600,"Corn",861.88
-89.7065,43.3513,33.95,0,1,56.136,240,23.74,4,3600,"Corn",861.88
-89.70648,43.3513,31.48,0,1,56.1,240,25.58,4,3600,"Corn",861.88
-89.70646,43.3513,31.8,0,1,56.676,240,25.33,4,3600,"Corn",861.55
-89.70644,43.3513,32.11,0,1,56.1,240,23.49,4,3600,"Corn",861.55
-89.70643,43.3513,29.31,0,1,57.168,240,23.55,4,3600,"Corn",861.55
-89.70641,43.3513,31.23,0,1,56.1,240,25.52,4,3600,"Corn",861.55
-89.70639,43.3513,34.14,0,1,55.584,240,26.16,4,3600,"Corn",861.55
-89.70637,43.3513,32.92,0,1,57.168,240,24.19,4,3600,"Corn",861.55
-89.70636,43.3513,33.53,0,1,57.18,240,24,4,3600,"Corn",861.22
-89.70634,43.3513,34.59,0,1,57.18,240,25.08,4,3600,"Corn",861.22
-89.70632,43.3513,34.5,0,1,58.26,240,25.46,4,3600,"Corn",861.22
-89.7063,43.3513,35.68,0,1,59.304,240,23.74,4,3600,"Corn",861.22
-89.70628,43.3513,32.61,0,1,59.832,240,23.23,4,3600,"Corn",861.22
-89.70626,43.3513,34.73,0,1,59.832,240,23.8,4,3600,"Corn",861.22
-89.70624,43.3513,31.86,0,1,58.776,240,25.58,4,3600,"Corn",860.56
-89.70623,43.3513,34.89,0,1,57.696,240,25.27,4,3600,"Corn",860.56
-89.70621,43.3513,34.99,0,1,58.236,240,23.68,4,3600,"Corn",860.56
-89.70619,43.3513,32.91,0,1,58.776,240,23.17,4,3600,"Corn",860.56
-89.70617,43.3513,33.92,0,1,58.776,240,24.12,4,3600,"Corn",860.56
-89.70615,43.3513,35.17,0,1,59.328,240,25.33,4,3600,"Corn",860.56
-89.70613,43.3513,32.83,0,1,60.384,240,23.61,4,3600,"Corn",860.24
-89.70612,43.3513,34.68,0,1,59.316,240,23.55,4,3600,"Corn",860.24
-89.7061,43.3513,32.86,0,1,58.764,240,23.61,4,3600,"Corn",860.24
-89.70608,43.3513,35.33,0,1,59.328,240,25.2,4,3600,"Corn",860.24
-89.70606,43.3513,31.76,0,1,60.372,240,25.39,4,3600,"Corn",859.91
-89.70604,43.3513,35.95,0,1,59.328,240,24,4,3600,"Corn",859.91
-89.70602,43.3513,34.61,0,1,59.304,240,23.8,4,3600,"Corn",859.91
-89.706,43.3513,35.74,0,1,59.34,240,24.57,4,3600,"Corn",859.58
-89.70599,43.3513,35.97,0,1,58.764,240,25.9,4,3600,"Corn",859.58
-89.70597,43.3513,36.21,0,1,59.304,240,24.44,4,3600,"Corn",859.58
-89.70595,43.3513,37.02,0,1,59.316,240,23.93,4,3600,"Corn",859.58
-89.70593,43.3513,36.37,0,1,59.844,240,23.49,4,3600,"Corn",859.58
-89.70591,43.3513,35.85,0,1,58.248,240,24.88,4,3600,"Corn",858.92
-89.70589,43.3513,36.79,0,1,57.696,240,25.33,4,3600,"Corn",858.92
-89.70587,43.3513,33.28,0,1,58.788,240,24,4,3600,"Corn",858.92
-89.70586,43.3513,34.71,0,1,59.832,240,24,4,3600,"Corn",858.92
-89.70584,43.3513,32.65,0,1,58.776,240,24.44,4,3600,"Corn",858.92
-89.70582,43.3513,34.6,0,1,58.764,240,25.39,4,3600,"Corn",858.92
-89.7058,43.3513,34.04,0,1,58.764,240,24.63,4,3600,"Corn",858.6
-89.70578,43.3513,33.36,0,1,59.34,240,23.61,4,3600,"Corn",858.6
-89.70576,43.35131,31.7,0,1,58.776,240,24.38,4,3600,"Corn",858.6
-89.70574,43.35131,33.32,0,1,58.236,240,25.14,4,3600,"Corn",858.6
-89.70573,43.35131,32.12,0,1,57.696,240,23.8,4,3600,"Corn",858.6
-89.70571,43.35131,30.9,0,1,59.316,240,24.5,4,3600,"Corn",858.6
-89.70569,43.35131,29.87,0,1,58.764,240,25.84,4,3600,"Corn",858.27
-89.70567,43.35131,32.02,0,1,58.776,240,24.63,4,3600,"Corn",858.27
-89.70565,43.35131,30.55,0,1,59.304,240,23.42,4,3600,"Corn",858.27
-89.70563,43.35131,33.39,0,1,57.696,240,24.88,4,3600,"Corn",858.27
-89.70562,43.35131,35.31,0,1,59.34,240,25.71,4,3600,"Corn",858.27
-89.7056,43.35131,33.6,0,1,57.696,240,23.3,4,3600,"Corn",858.27
-89.70558,43.35131,31.93,0,1,61.44,240,24.12,4,3600,"Corn",857.94
-89.70556,43.35131,35.81,0,1,59.304,240,26.16,4,3600,"Corn",857.94
-89.70554,43.35131,35.96,0,1,60.936,240,25.52,4,3600,"Corn",857.94
-89.70552,43.35131,34.33,0,1,63.048,240,24.25,4,3600,"Corn",857.94
-89.7055,43.35131,37.29,0,1,63.072,240,23.74,4,3600,"Corn",857.94
-89.70548,43.35131,34.85,0,1,64.104,240,25.27,4,3600,"Corn",857.94
-89.70546,43.35131,33.49,0,1,64.116,240,23.74,4,3600,"Corn",857.94
-89.70544,43.35131,35.4,0,1,65.748,240,24.06,4,3600,"Corn",857.94
-89.70542,43.35131,36.69,0,1,66.252,240,24.69,4,3600,"Corn",857.28
-89.7054,43.35131,38.4,0,1,65.232,240,24.76,4,3600,"Corn",857.28
-89.70538,43.35131,39.73,0,1,65.184,240,23.55,4,3600,"Corn",857.28
-89.70536,43.35131,36.5,0,1,66.252,240,23.61,4,3600,"Corn",856.96
-89.70534,43.35131,38.04,0,1,63.576,240,24.76,4,3600,"Corn",856.96
-89.70532,43.35131,34.56,0,1,66.252,240,24.19,4,3600,"Corn",856.96
-89.7053,43.35131,37.24,0,1,66.252,240,23.3,4,3600,"Corn",856.63
-89.70528,43.35131,30.96,0,1,65.184,240,23.17,4,3600,"Corn",856.63
-89.70526,43.35131,35.01,0,1,65.724,240,24.38,4,3600,"Corn",856.63
-89.70523,43.35131,37.4,0,1,65.724,240,24.57,4,3600,"Corn",856.3
-89.70521,43.35131,37.63,0,1,66.804,240,23.55,4,3600,"Corn",856.3
-89.70519,43.35131,38.52,0,1,65.712,240,23.04,4,3600,"Corn",856.3
-89.70517,43.35131,39.77,0,1,65.772,240,22.85,4,3600,"Corn",855.64
-89.70515,43.35131,39.26,0,1,66.252,240,23.68,4,3600,"Corn",855.64
-89.70513,43.35131,40.59,0,1,64.68,240,23.49,4,3600,"Corn",855.31
-89.70511,43.35131,38.24,0,1,64.644,240,23.04,4,3600,"Corn",855.31
-89.70509,43.35131,41.21,0,1,64.668,240,22.53,4,3600,"Corn",855.31
-89.70507,43.35131,35.9,0,1,64.116,240,23.61,4,3600,"Corn",854.99
-89.70505,43.35131,37.8,0,1,66.264,240,23.3,4,3600,"Corn",854.99
-89.70503,43.35131,38.54,0,1,64.116,240,23.8,4,3600,"Corn",854.99
-89.70501,43.35131,37.26,0,1,64.68,240,23.49,4,3600,"Corn",854.99
